timestamp,open,high,low,close,volume
1734627600,15.1932,15.2042,15.1897,15.2007,865141
1734628500,15.2007,15.2059,15.02,15.025,1823144
1734629400,15.0201,15.0289,14.9721,14.9809,620417
1734630300,14.9809,15.0708,14.9724,15.0623,1695926
1734631200,15.0623,15.1007,15.0575,15.0959,2494890
1734632100,15.0959,15.1364,15.084,15.1244,1452362
1734633000,15.13,15.1374,15.1173,15.1247,199005
1734633900,15.1247,15.1286,15.1155,15.1195,675631
1734634800,15.1195,15.1206,15.1147,15.1158,374812
1734635700,15.1158,15.1205,15.1065,15.1112,1671653
1734636600,15.1148,15.1358,15.1072,15.1282,624406
1734637500,15.1282,15.2512,15.1279,15.2509,789951
1734638400,15.2509,15.26,15.2378,15.26,855193
1734639300,15.26,15.26,15.2048,15.205,626966
1734640200,15.205,15.2071,15.1935,15.1956,381890
1734641100,15.1956,15.2029,15.1409,15.1483,1579839
1734642000,15.1483,15.1531,15.0939,15.0987,1608692
1734642900,15.0987,15.1119,14.9968,15.01,629345
1734705000,14.69,14.6916,14.6244,14.626,4284031
1734705900,14.626,14.8251,14.6141,14.8132,5214768
1734706800,14.8132,15.0149,14.8081,15.0098,1676559
1734707700,15.0098,15.21,14.9971,15.205,2638135
1734708600,15.21,15.3177,15.2015,15.3092,982676
1734709500,15.3092,15.3416,15.3035,15.3359,1751577
1734710400,15.3359,15.4056,15.3205,15.3902,1845597
1734711300,15.3902,15.4466,15.3886,15.445,2443681
1734712200,15.44,15.4446,15.4251,15.4298,1505992
1734713100,15.4298,15.4322,15.4097,15.4122,874705
1734714000,15.4122,15.4493,15.4045,15.4416,558014
1734714900,15.4416,15.4754,15.4387,15.4725,2260202
1734715800,15.47,15.4701,15.457,15.4571,575460
1734716700,15.4571,15.4641,15.4396,15.4467,1438750
1734717600,15.4467,15.4474,15.3445,15.3451,268519
1734718500,15.3451,15.3452,15.3007,15.3007,796595
1734719400,15.3,15.3063,15.2829,15.2892,490308
1734720300,15.2892,15.3321,15.2877,15.3306,596882
1734721200,15.3306,15.4045,15.3226,15.3965,641419
1734722100,15.3965,15.4382,15.3933,15.435,716670
1734723000,15.43,15.4377,15.3341,15.3419,924193
1734723900,15.3419,15.3423,15.2993,15.2997,1268092
1734724800,15.2997,15.3215,15.25,15.2659,418377
1734725700,15.2659,15.2681,15.2528,15.255,1073366
1734726600,15.255,15.2632,15.2525,15.2607,2876057
1734727500,15.2607,15.3476,15.2482,15.3351,1713017
1734728400,15.3351,15.362,15.3326,15.3595,1194370
1734729300,15.3595,15.385,15.3346,15.36,826082
1734964200,15.52,15.5837,15.5161,15.5799,2463730
1734965100,15.5799,15.5996,15.4142,15.434,2836099
1734966000,15.434,15.4429,15.2939,15.3028,1579508
1734966900,15.3028,15.3129,15.23,15.24,1055566
1734967800,15.235,15.3762,15.2331,15.3742,1271951
1734968700,15.3742,15.4262,15.3642,15.4161,598232
1734969600,15.4161,15.4767,15.4001,15.4607,1003378
1734970500,15.4607,15.51,15.4476,15.5075,1474364
1734971400,15.505,15.6111,15.4986,15.6047,1183589
1734972300,15.6047,15.6572,15.5945,15.647,1332066
1734973200,15.647,15.6708,15.6399,15.6637,1205995
1734974100,15.6637,15.7153,15.6634,15.715,831249
1734975000,15.7177,15.7212,15.6856,15.6891,849072
1734975900,15.6891,15.6908,15.6582,15.6599,322781
1734976800,15.6599,15.6611,15.634,15.6352,508896
1734977700,15.6352,15.6381,15.6322,15.635,739434
1734978600,15.6318,15.6747,15.6299,15.6728,1066451
1734979500,15.6728,15.7304,15.6666,15.7243,576634
1734980400,15.7243,15.7389,15.7227,15.7373,368475
1734981300,15.7373,15.775,15.7296,15.7691,391492
1734982200,15.77,15.7721,15.7026,15.7047,546386
1734983100,15.7047,15.7076,15.6649,15.6679,607132
1734984000,15.6679,15.6992,15.6625,15.6939,813925
1734984900,15.6939,15.6943,15.6746,15.675,1533140
1734985800,15.675,15.6795,15.6335,15.638,760218
1734986700,15.638,15.6396,15.623,15.6246,1195440
1734987600,15.6246,15.6329,15.605,15.605,439553
1734988500,15.605,15.6285,15.605,15.625,1046867
1735050600,15.75,15.7505,15.7119,15.7124,912500
1735051500,15.7124,15.89,15.7094,15.8878,1738128
1735052400,15.8878,15.89,15.7893,15.7998,1000875
1735053300,15.7998,15.8504,15.7944,15.845,2233139
1735054200,15.84,15.853,15.839,15.852,582083
1735055100,15.852,15.8777,15.8491,15.8749,776471
1735056000,15.8749,15.876,15.846,15.8471,1153206
1735056900,15.8471,15.848,15.8344,15.8354,508641
1735057800,15.835,15.8645,15.8295,15.859,793852
1735058700,15.859,15.8945,15.8532,15.8887,1449303
1735059600,15.8887,15.9412,15.8866,15.9391,257266
1735060500,15.9391,15.9565,15.9364,15.9538,863623
1735223400,15.98,16.0828,15.9792,16.082,2005885
1735224300,16.082,16.1389,16.0779,16.1348,1998700
1735225200,16.1348,16.2242,16.1155,16.2049,1494851
1735226100,16.2049,16.3303,16.1946,16.32,1391265
1735227000,16.3199,16.3525,16.3125,16.3451,2751028
1735227900,16.3451,16.3836,16.3377,16.3762,793502
1735228800,16.3762,16.3923,16.3723,16.3884,546957
1735229700,16.3884,16.4131,16.3853,16.41,428455
1735230600,16.41,16.4392,16.4078,16.4369,1958325
1735231500,16.4369,16.5207,16.4297,16.5134,774543
1735232400,16.5134,16.5175,16.5055,16.5095,831552
1735233300,16.5095,16.51,16.4834,16.4839,597966
1735234200,16.485,16.4872,16.4522,16.4544,1218129
1735235100,16.4544,16.5281,16.4445,16.5182,975223
1735236000,16.5182,16.5796,16.5178,16.5791,645223
1735236900,16.5791,16.6451,16.577,16.643,1725006
1735237800,16.65,16.65,16.636,16.6388,1121444
1735238700,16.6388,16.6445,16.5641,16.5698,725313
1735239600,16.5698,16.5992,16.5682,16.5975,894598
1735240500,16.5975,16.5995,16.558,16.56,1933107
1735241400,16.56,16.5606,16.54,16.54,802126
1735242300,16.54,16.5435,16.54,16.54,1179458
1735243200,16.54,16.5472,16.54,16.54,1156622
1735244100,16.54,16.5868,16.54,16.58,1843126
1735245000,16.58,16.584,16.5719,16.5719,546486
1735245900,16.5719,16.5738,16.5719,16.5719,578487
1735246800,16.5719,16.5746,16.5719,16.5738,721740
1735247700,16.5738,16.5931,16.5719,16.59,1578198
1735309800,16.395,16.4235,16.2645,16.2931,2162564
1735310700,16.2931,16.3256,16.1406,16.1732,1349987
1735311600,16.1732,16.2111,16.0501,16.0881,3940484
1735312500,16.0881,16.1195,15.8586,15.89,3097648
1735313400,15.8822,15.8876,15.8618,15.8672,1342551
1735314300,15.8672,15.8873,15.8581,15.8782,1020377
1735315200,15.8782,15.9786,15.8755,15.9759,762249
1735316100,15.9759,16.0428,15.9581,16.025,2671926
1735317000,16.025,16.0299,15.9335,15.9385,410191
1735317900,15.9385,15.9418,15.9371,15.9405,1143709
1735318800,15.9405,15.9508,15.8888,15.8992,894561
1735319700,15.8992,15.9002,15.8472,15.8482,914916
1735320600,15.84,15.8407,15.8089,15.8096,225984
1735321500,15.8096,15.8119,15.8,15.8003,298583
1735322400,15.8003,15.8195,15.8,15.8184,619694
1735323300,15.8184,15.8976,15.8167,15.8959,1346885
1735324200,15.8987,15.9108,15.8955,15.9076,1011320
1735325100,15.9076,15.9116,15.8963,15.9002,660947
1735326000,15.9002,15.9239,15.8995,15.9232,582109
1735326900,15.9232,15.9242,15.8941,15.895,285010
1735327800,15.895,15.9054,15.8919,15.9023,713003
1735328700,15.9023,15.9431,15.9011,15.9419,695390
1735329600,15.9419,15.9435,15.9288,15.9305,377048
1735330500,15.9305,15.9859,15.9196,15.975,499266
1735331400,15.97,15.9724,15.9465,15.9489,1354463
1735332300,15.9489,15.9827,15.9469,15.9807,736494
1735333200,15.9807,15.9849,15.9501,15.9543,517156
1735334100,15.9543,15.9754,15.9539,15.975,354911
1735569000,15.56,15.5699,15.5005,15.5104,2435149
1735569900,15.5104,15.531,15.5023,15.5229,1725237
1735570800,15.5229,15.5256,15.487,15.4897,2250406
1735571700,15.4897,15.5265,15.4732,15.51,1961029
1735572600,15.505,15.5151,15.4893,15.4994,460895
1735573500,15.4994,15.576,15.4924,15.5691,909783
1735574400,15.5691,15.5777,15.5481,15.5567,1187756
1735575300,15.5567,15.6609,15.5508,15.655,885895
1735576200,15.655,15.719,15.6528,15.7168,1616094
1735577100,15.7168,15.736,15.7145,15.7336,1414099
1735578000,15.7336,15.7732,15.7292,15.7688,2452102
1735578900,15.7688,15.7696,15.7541,15.755,2295027
1735579800,15.755,15.7599,15.7265,15.7314,836832
1735580700,15.7314,15.7729,15.731,15.7725,639287
1735581600,15.7725,15.7848,15.7648,15.777,289892
1735582500,15.777,15.7786,15.7734,15.775,390653
1735583400,15.775,15.777,15.7628,15.7648,135394
1735584300,15.7648,15.7679,15.744,15.7471,237977
1735585200,15.7471,15.7526,15.7173,15.7229,384138
1735586100,15.7229,15.755,15.718,15.7501,796416
1735587000,15.755,15.7564,15.7386,15.74,444289
1735587900,15.74,15.7438,15.7261,15.7299,813212
1735588800,15.7299,15.73,15.6895,15.6897,228977
1735589700,15.6897,15.6938,15.6801,15.6842,679195
1735590600,15.6863,15.6901,15.6663,15.6701,999322
1735591500,15.6701,15.6727,15.6385,15.6411,250879
1735592400,15.6411,15.6433,15.6284,15.6305,482915
1735593300,15.6305,15.6327,15.62,15.62,1576836
1735655400,15.79,15.8,15.6168,15.6268,1025247
1735656300,15.6268,15.6492,15.5922,15.6147,926141
1735657200,15.6147,15.8925,15.6055,15.8832,2799539
1735658100,15.8832,15.8979,15.8254,15.84,1350675
1735659000,15.8348,15.8437,15.7264,15.7353,718698
1735659900,15.7353,15.7719,15.7279,15.7645,1003230
1735660800,15.7645,15.7683,15.7283,15.732,943180
1735661700,15.732,15.7457,15.6013,15.615,630152
1735662600,15.61,15.6156,15.5926,15.5982,389741
1735663500,15.5982,15.6049,15.5839,15.5905,367129
1735664400,15.5905,15.6128,15.5882,15.6106,339238
1735665300,15.6106,15.6154,15.5951,15.6,1272376
1735666200,15.595,15.6299,15.5938,15.6287,700636
1735667100,15.6287,15.6322,15.5752,15.5787,547015
1735668000,15.5787,15.5843,15.54,15.5409,652109
1735668900,15.5409,15.577,15.54,15.5699,512891
1735669800,15.565,15.5666,15.5257,15.5272,699613
1735670700,15.5272,15.5274,15.4878,15.488,858166
1735671600,15.488,15.5043,15.4802,15.4966,641482
1735672500,15.4966,15.4999,15.46,15.46,446980
1735673400,15.455,15.4603,15.4296,15.4349,599125
1735674300,15.4349,15.4713,15.4315,15.4678,855799
1735675200,15.4678,15.4864,15.4653,15.4839,741111
1735676100,15.4839,15.5477,15.4762,15.54,801862
1735677000,15.535,15.535,15.4995,15.5017,800962
1735677900,15.5017,15.5023,15.4555,15.456,800105
1735678800,15.456,15.4578,15.4458,15.4476,873022
1735679700,15.4476,15.4502,15.3874,15.39,562074
1735828200,15.0,15.11,14.9362,15.0616,6164692
1735829100,15.0616,15.0969,14.9123,14.9476,3397677
1735830000,14.9476,14.9937,14.4441,14.4902,3876824
1735830900,14.4902,14.7226,14.4477,14.68,12354684
1735831800,14.675,14.6791,14.6136,14.6177,1167051
1735832700,14.6177,14.6239,14.5343,14.5405,2438196
1735833600,14.5405,14.549,14.4733,14.4817,3506392
1735834500,14.4817,14.4989,14.4228,14.44,1525150
1735835400,14.44,14.4637,14.4357,14.4595,2563883
1735836300,14.4595,14.4665,14.3408,14.3478,2074528
1735837200,14.3478,14.3501,14.2724,14.2747,1200545
1735838100,14.2747,14.276,14.1487,14.15,750659
1735839000,14.1501,14.1501,14.0577,14.0645,1334103
1735839900,14.0645,14.0694,14.0177,14.0226,7835343
1735840800,14.0226,14.0227,13.9166,13.9167,1896082
1735841700,13.9167,13.9167,13.85,13.8501,2419391
1735842600,13.8515,13.8821,13.8348,13.8654,2531283
1735843500,13.8654,14.0374,13.8156,13.9875,2343866
1735844400,13.9875,14.0019,13.9283,13.9426,714565
1735845300,13.9426,14.17,13.9302,14.1699,1145655
1735846200,14.165,14.1996,14.1645,14.199,890918
1735847100,14.199,14.1991,14.1835,14.1836,863315
1735848000,14.1836,14.2406,14.1775,14.2345,2658206
1735848900,14.2345,14.2382,14.2064,14.21,1585790
1735849800,14.22,14.2289,14.1994,14.2083,2349471
1735850700,14.2083,14.213,14.1668,14.1716,2449387
1735851600,14.1716,14.1736,14.1616,14.1636,921763
1735852500,14.1636,14.1641,14.1367,14.1372,1517458
1735914600,14.3,14.4284,14.2875,14.4159,2644136
1735915500,14.4159,14.4819,14.4037,14.4697,2424952
1735916400,14.4697,14.4732,14.4632,14.4667,1312723
1735917300,14.4667,14.5052,14.4641,14.5026,4726589
1735918200,14.5,14.5055,14.4993,14.5048,806366
1735919100,14.5048,14.5147,14.4741,14.484,1811017
1735920000,14.484,14.5102,14.4802,14.5063,2964854
1735920900,14.5063,14.54,14.5055,14.5399,2525547
1735921800,14.54,14.5481,14.5265,14.5345,879580
1735922700,14.5345,14.55,14.5325,14.55,1899213
1735923600,14.55,14.55,14.5265,14.5336,1509653
1735924500,14.5336,14.5366,14.3998,14.4028,811069
1735925400,14.405,14.4453,14.4,14.4404,919537
1735926300,14.4404,14.4723,14.4368,14.4688,995798
1735927200,14.4688,14.495,14.4669,14.4931,984989
1735928100,14.4931,14.55,14.4831,14.55,868240
1735929000,14.55,14.562,14.5354,14.5474,1314129
1735929900,14.5474,14.5949,14.5381,14.5856,658323
1735930800,14.5856,14.6475,14.5847,14.6466,683122
1735931700,14.6466,14.6903,14.6463,14.69,1154311
1735932600,14.685,14.7068,14.6776,14.6994,1066651
1735933500,14.6994,14.7186,14.6971,14.7164,940627
1735934400,14.7164,14.7186,14.7053,14.7075,509485
1735935300,14.7075,14.7461,14.7064,14.745,992391
1735936200,14.74,14.7886,14.7372,14.7858,1282324
1735937100,14.7858,14.795,14.7858,14.795,1849123
1735938000,14.795,14.8297,14.7941,14.8288,506733
1735938900,14.8288,14.841,14.8277,14.84,490463
1736173800,15.2,15.208,15.1316,15.1396,4339036
1736174700,15.1396,15.2928,15.1344,15.2876,1515933
1736175600,15.2876,15.2888,15.1786,15.1798,2203722
1736176500,15.1798,15.2606,15.1593,15.24,2396940
1736177400,15.245,15.3295,15.2366,15.3212,757333
1736178300,15.3212,15.3239,15.2908,15.2936,2731099
1736179200,15.2936,15.298,15.2813,15.2857,402524
1736180100,15.2857,15.2925,15.2232,15.23,1206454
1736181000,15.2345,15.2952,15.2309,15.2917,411504
1736181900,15.2917,15.2922,15.2442,15.2447,1730332
1736182800,15.2447,15.2957,15.2369,15.2879,603188
1736183700,15.2879,15.3548,15.273,15.34,721056
1736184600,15.33,15.342,15.3221,15.3341,829124
1736185500,15.3341,15.3494,15.3328,15.3481,561968
1736186400,15.3481,15.38,15.3414,15.38,406359
1736187300,15.38,15.38,15.3629,15.37,450525
1736188200,15.36,15.3791,15.3572,15.3764,862977
1736189100,15.3764,15.3839,15.3303,15.3379,501098
1736190000,15.3379,15.3469,15.3367,15.3458,1234233
1736190900,15.3458,15.3668,15.3389,15.3599,753136
1736191800,15.355,15.41,15.351,15.41,472058
1736192700,15.41,15.41,15.4061,15.4065,325634
1736193600,15.4065,15.41,15.4054,15.41,611687
1736194500,15.41,15.41,15.3946,15.4,899535
1736195400,15.4,15.4068,15.3694,15.3762,970511
1736196300,15.3762,15.3845,15.3451,15.3535,696226
1736197200,15.3535,15.3568,15.3184,15.3217,765581
1736198100,15.3217,15.3229,15.2788,15.28,1408880
1736260200,15.33,15.3378,15.1684,15.1762,4557802
1736261100,15.1762,15.1882,15.1413,15.1533,2285922
1736262000,15.1533,15.1862,14.7905,14.7905,2629157
1736262900,14.7905,14.9743,14.7905,14.955,1503499
1736263800,14.95,15.0987,14.9464,15.0951,1976240
1736264700,15.0951,15.1125,15.095,15.1124,1161748
1736265600,15.1124,15.1155,15.0993,15.1024,1440048
1736266500,15.1024,15.1874,15.08,15.165,1720814
1736267400,15.165,15.1756,15.0978,15.1084,701664
1736268300,15.1084,15.1249,14.9878,15.0043,2456112
1736269200,15.0043,15.0957,14.9918,15.0832,657714
1736270100,15.0832,15.0878,14.9464,14.951,577039
1736271000,14.955,14.9564,14.9518,14.9532,801443
1736271900,14.9532,14.9629,14.9497,14.9594,501582
1736272800,14.9594,14.9613,14.9289,14.9309,1722716
1736273700,14.9309,14.9892,14.9217,14.98,715687
1736274600,14.975,14.9775,14.9745,14.9769,317163
1736275500,14.9769,14.9805,14.9578,14.9614,780955
1736276400,14.9614,14.9641,14.9381,14.9408,358610
1736277300,14.9408,14.9456,14.9202,14.925,614932
1736278200,14.925,14.952,14.9197,14.9468,1065423
1736279100,14.9468,14.9481,14.9135,14.9149,643298
1736280000,14.9149,14.9189,14.8525,14.8565,1694138
1736280900,14.8565,14.8565,14.7849,14.785,662148
1736281800,14.785,14.8425,14.7814,14.8389,505937
1736282700,14.8389,14.8593,14.8377,14.858,1434943
1736283600,14.858,14.8835,14.8518,14.8773,1277841
1736284500,14.8773,14.9018,14.8756,14.9,1843480
1736346600,14.66,14.6826,14.6048,14.6275,2177558
1736347500,14.6275,14.6483,14.5193,14.5402,2619831
1736348400,14.5402,14.5449,14.5239,14.5287,1479046
1736349300,14.5287,14.5293,14.4344,14.435,2064889
1736350200,14.431,14.439,14.4306,14.4386,1492654
1736351100,14.4386,14.4503,14.415,14.415,1353676
1736352000,14.415,14.4523,14.415,14.4503,880841
1736352900,14.4503,14.5475,14.4478,14.545,516109
1736353800,14.54,14.5556,14.5299,14.5455,604354
1736354700,14.5455,14.556,14.5445,14.5551,804288
1736355600,14.5551,14.5767,14.4177,14.4394,1348781
1736356500,14.4394,14.4423,14.36,14.36,519620
1736357400,14.365,14.4883,14.3411,14.4644,1009535
1736358300,14.4644,14.6195,14.4604,14.6155,1001605
1736359200,14.6155,14.6992,14.6127,14.6964,513550
1736360100,14.6964,14.6975,14.6639,14.665,1097718
1736361000,14.655,14.6673,14.654,14.6663,755009
1736361900,14.6663,14.705,14.6518,14.6905,467575
1736362800,14.6905,14.6914,14.6861,14.6869,838434
1736363700,14.6869,14.7167,14.6852,14.715,835819
1736364600,14.715,14.715,14.6747,14.6773,653575
1736365500,14.6773,14.6821,14.6144,14.6192,663355
1736366400,14.6192,14.6236,14.6181,14.6225,530574
1736367300,14.6225,14.6312,14.5663,14.575,361727
1736368200,14.58,14.5813,14.5736,14.5748,525371
1736369100,14.5748,14.576,14.5655,14.5667,506151
1736370000,14.5667,14.5778,14.5651,14.5762,1101536
1736370900,14.5762,14.5772,14.559,14.56,509701
1736519400,14.2799,14.2799,14.2715,14.2799,1978668
1736520300,14.2799,14.2799,14.2269,14.2463,1447097
1736521200,14.2463,14.2799,14.2279,14.2722,7629899
1736522100,14.2722,14.2771,14.1001,14.105,1971619
1736523000,14.1042,14.1073,14.0373,14.0403,911334
1736523900,14.0403,14.0482,14.0227,14.0306,977140
1736524800,14.0306,14.0363,14.0302,14.0359,1013387
1736525700,14.0359,14.0464,14.0301,14.0405,1067669
1736526600,14.045,14.0695,14.0427,14.0671,1070190
1736527500,14.0671,14.1258,14.0656,14.1243,1445940
1736528400,14.1243,14.1261,14.0806,14.0824,359190
1736529300,14.0824,14.0899,14.0331,14.0407,711007
1736530200,14.04,14.0496,14.0393,14.0489,955903
1736531100,14.0489,14.0932,14.0441,14.0884,522723
1736532000,14.0884,14.1391,14.0831,14.1338,521612
1736532900,14.1338,14.15,14.1259,14.142,741861
1736533800,14.15,14.1607,14.1472,14.1579,651781
1736534700,14.1579,14.182,14.1527,14.1768,407349
1736535600,14.1768,14.177,14.1566,14.1568,287811
1736536500,14.1568,14.1581,14.131,14.1323,964135
1736537400,14.135,14.1545,14.1338,14.1533,877552
1736538300,14.1533,14.1534,14.0909,14.091,298848
1736539200,14.091,14.0947,14.0752,14.0788,711924
1736540100,14.0788,14.1053,14.0736,14.1,417231
1736541000,14.095,14.0989,14.0933,14.0971,486673
1736541900,14.0971,14.1112,14.0947,14.1088,687543
1736542800,14.1088,14.1162,14.0844,14.0918,1404846
1736543700,14.0918,14.1557,14.0861,14.15,1304225
1736778600,13.63,13.6867,13.6167,13.6733,1790831
1736779500,13.6733,13.8391,13.6726,13.8384,3159745
1736780400,13.8384,13.8407,13.7257,13.728,2781433
1736781300,13.728,13.8162,13.7218,13.81,2850388
1736782200,13.815,13.8851,13.8072,13.8773,1914108
1736783100,13.8773,13.8942,13.8758,13.8927,1181419
1736784000,13.8927,13.8965,13.8244,13.8282,117245
1736784900,13.8282,13.8434,13.826,13.8412,535467
1736785800,13.84,13.914,13.8349,13.9088,593720
1736786700,13.9088,13.9281,13.8563,13.8756,1662529
1736787600,13.8756,13.9888,13.8695,13.9827,437621
1736788500,13.9827,14.0344,13.9633,14.015,717889
1736789400,14.01,14.0114,13.9648,13.9662,794515
1736790300,13.9662,13.9687,13.9465,13.949,431921
1736791200,13.949,13.9507,13.9387,13.9403,251785
1736792100,13.9403,13.9748,13.9355,13.97,885628
1736793000,13.97,13.9715,13.9642,13.9657,379214
1736793900,13.9657,13.967,13.9644,13.9656,320520
1736794800,13.9656,13.9839,13.9646,13.9829,793629
1736795700,13.9829,13.9866,13.9762,13.98,741106
1736796600,13.9788,13.9789,13.974,13.9741,763787
1736797500,13.9741,13.9895,13.9724,13.9877,755295
1736798400,13.9877,14.0233,13.984,14.0196,399597
1736799300,14.0196,14.0196,14.015,14.015,837445
1736800200,14.0103,14.0412,14.0057,14.0366,1114217
1736801100,14.0366,14.0763,14.0356,14.0754,698411
1736802000,14.0754,14.085,14.0734,14.085,1024880
