timestamp,open,high,low,close,volume
1725034500,209.0624,209.1742,209.0582,209.1699,674690
1725035400,209.15,210.0655,209.0343,209.9497,739548
1725036300,209.9497,210.0464,209.6954,209.7921,2151365
1725037200,209.7921,210.044,209.7916,210.0435,1656418
1725038100,210.0435,210.5011,210.0198,210.4775,1215834
1725039000,210.47,210.4966,210.45,210.45,2998188
1725039900,210.45,210.7169,210.45,210.7159,2024368
1725040800,210.7159,210.8428,210.4609,210.5878,699557
1725041700,210.5878,211.0825,210.5293,211.024,1089473
1725042600,211.02,211.4407,211.001,211.4217,679201
1725043500,211.4217,211.5114,211.3973,211.487,1146330
1725044400,211.487,212.2327,211.4452,212.1909,2334758
1725045300,212.1909,212.3724,212.1245,212.306,2158002
1725046200,212.33,213.1845,212.2763,213.1309,2431633
1725047100,213.1309,213.2009,213.0936,213.1636,2007742
1725048000,213.1636,213.7916,213.1551,213.783,407157
1725048900,213.783,214.2354,213.6457,214.0981,2069702
1725370200,216.54,216.6731,216.4636,216.5967,5633343
1725371100,216.5967,217.0088,216.4234,216.8356,2607894
1725372000,216.8356,217.9815,216.8034,217.9493,6952849
1725372900,217.9493,218.3585,217.6707,218.0799,12912356
1725373800,218.01,218.0447,216.0128,216.0476,1118828
1725374700,216.0476,216.0899,214.7782,214.8205,2088396
1725375600,214.8205,214.93,213.5208,213.6303,4014282
1725376500,213.6303,213.7559,213.2744,213.4,5689081
1725377400,213.395,213.4222,213.3866,213.4139,1996567
1725378300,213.4139,213.779,213.4002,213.7653,1408036
1725379200,213.7653,214.6031,213.6888,214.5266,1340562
1725380100,214.5266,215.68,214.4328,215.63,1819979
1725381000,215.62,215.62,214.8937,215.0405,880769
1725381900,215.0405,215.0929,214.6552,214.7075,779871
1725382800,214.7075,214.8501,214.4162,214.5588,826110
1725383700,214.5588,215.0998,214.528,215.069,2493857
1725384600,215.07,215.1199,213.5404,213.6104,2674994
1725385500,213.6104,213.7139,212.7579,212.8615,1294950
1725386400,212.8615,213.0378,212.0093,212.1857,814079
1725387300,212.1857,212.3425,211.8732,212.03,1580495
1725388200,212.04,212.1344,211.7409,211.8353,651903
1725389100,211.8353,211.8734,211.476,211.5141,1862683
1725390000,211.5141,211.8649,211.4594,211.8101,2479468
1725390900,211.8101,211.8113,211.4788,211.48,2319262
1725391800,211.46,211.4856,211.3826,211.4082,1438366
1725392700,211.4082,211.4351,211.0124,211.0392,1173946
1725393600,211.0392,211.048,210.9721,210.9809,823807
1725394500,210.9809,210.9859,210.635,210.64,2169383
1725456600,210.76,213.1034,210.62,212.4326,3669763
1725457500,212.4326,216.0051,212.197,215.7695,6904734
1725458400,215.7695,218.2266,215.4224,217.8795,10968157
1725459300,217.8795,219.49,217.6679,219.415,5836791
1725460200,219.3801,220.7188,219.3506,220.6894,3570568
1725461100,220.6894,220.751,220.5801,220.6417,2913554
1725462000,220.6417,220.7142,219.61,219.6824,3099843
1725462900,219.6824,219.8945,219.598,219.81,5228217
1725463800,219.815,220.7554,219.8014,220.7418,2349726
1725464700,220.7418,220.84,220.7005,220.84,2280468
1725465600,220.84,220.84,220.7628,220.84,1711356
1725466500,220.84,220.84,220.7196,220.74,1535184
1725467400,220.7201,220.9119,220.7201,220.8762,2421131
1725468300,220.8762,220.8983,220.7201,220.7299,1614768
1725469200,220.7299,220.8517,220.7201,220.7701,2902867
1725470100,220.7701,220.9671,220.7581,220.955,1699156
1725471000,220.91,221.1429,220.8621,221.095,882552
1725471900,221.095,221.2748,221.0568,221.2367,1740722
1725472800,221.2367,221.3596,221.2115,221.3343,1635027
1725473700,221.3343,221.405,221.1393,221.21,997988
1725474600,221.19,221.2183,220.9933,221.0216,697049
1725475500,221.0216,221.1511,219.7867,219.9161,1748348
1725476400,219.9161,219.953,219.2669,219.3037,2681791
1725477300,219.3037,219.4249,218.4688,218.59,2301595
1725478200,218.59,219.0925,218.5292,219.0317,3133716
1725479100,219.0317,219.2056,218.9617,219.1356,333187
1725480000,219.1356,219.3913,219.0724,219.328,841250
1725480900,219.328,219.4537,219.3243,219.45,1019646
1725543000,223.5,226.2047,223.0989,225.8036,9377014
1725543900,225.8036,229.1786,225.1362,228.5112,11687099
1725544800,228.5112,231.5677,228.1805,231.237,15012256
1725545700,231.237,234.1256,231.1414,234.03,5568528
1725546600,234.13,234.1688,233.1124,233.1512,5251858
1725547500,233.1512,233.7701,228.7596,229.3786,7401416
1725548400,229.3786,230.3128,229.3133,230.2476,2947593
1725549300,230.2476,230.5955,227.55,227.66,3674132
1725550200,227.626,228.9255,227.5816,228.8811,1852216
1725551100,228.8811,229.4927,228.7957,229.4073,8722238
1725552000,229.4073,229.4383,228.722,228.7529,4329452
1725552900,228.7529,229.9699,228.6596,229.881,1041150
1725553800,229.9,229.9066,229.0902,229.0968,2234121
1725554700,229.0968,229.2486,227.8455,227.9973,4912022
1725555600,227.9973,228.1259,227.5716,227.7002,1738350
1725556500,227.7002,227.7013,227.4688,227.47,3110000
1725557400,227.48,230.1985,227.4385,230.157,2933840
1725558300,230.157,231.2599,230.0568,231.2599,1938042
1725559200,231.2599,231.2599,231.2069,231.2599,3598144
1725560100,231.2599,231.2599,230.0795,230.13,1309213
1725561000,230.13,230.1801,229.6573,229.7075,1487219
1725561900,229.7075,229.7133,229.5833,229.5891,964329
1725562800,229.5891,229.5951,229.1374,229.1433,5034748
1725563700,229.1433,229.3127,229.1092,229.2786,1384804
1725564600,229.2799,229.7097,229.2563,229.6861,3355778
1725565500,229.6861,230.1186,229.6525,230.0849,1217258
1725566400,230.0849,230.19,230.0113,230.19,1751647
1725567300,230.19,230.19,230.1506,230.18,657832
1725629400,232.0,232.4205,231.0981,231.5186,22289578
1725630300,231.5186,231.8324,227.0923,227.4062,4559761
1725631200,227.4062,228.0305,223.1794,223.8037,6076111
1725632100,223.8037,224.0876,220.71,220.735,4430640
1725633000,220.7,220.7062,218.1435,218.1497,7784574
1725633900,218.1497,218.2741,216.4506,216.5512,4293151
1725634800,216.5512,217.2004,216.4506,217.0711,3288290
1725635700,217.0711,217.1614,216.7398,216.8301,4010164
1725636600,216.87,216.9927,216.0795,216.2022,4960220
1725637500,216.2022,216.2561,215.9058,215.9597,742216
1725638400,215.9597,216.004,215.4799,215.5242,1592886
1725639300,215.5242,215.5429,215.137,215.1557,3283010
1725640200,215.17,215.3425,214.31,214.472,1940044
1725641100,214.472,214.9518,214.4644,214.9442,3130376
1725642000,214.9442,215.5493,214.849,215.4542,1912053
1725642900,215.4542,215.8943,215.4397,215.8799,2538566
1725643800,215.885,215.9347,215.0493,215.099,2892953
1725644700,215.099,215.124,214.3816,214.4065,2418124
1725645600,214.4065,214.4642,213.753,213.8107,2352058
1725646500,213.8107,213.8362,213.5545,213.58,1045328
1725647400,213.59,213.6538,213.5171,213.5809,1628857
1725648300,213.5809,213.6292,213.2186,213.2669,3201044
1725649200,213.2669,213.3164,213.2,213.2,2347834
1725650100,213.2,213.6153,213.2,213.6101,852303
1725651000,213.66,213.66,212.8392,213.0351,935176
1725651900,213.0351,213.1505,212.6919,212.8073,2743941
1725652800,212.8073,212.8803,211.9193,211.9923,2683134
1725653700,211.9923,212.0818,210.6205,210.71,2902478
1725888600,216.1,216.8267,215.7789,216.5056,6452603
1725889500,216.5056,217.4385,216.4961,217.4289,3132637
1725890400,217.4289,217.5619,217.3767,217.5097,9820162
1725891300,217.5097,219.3506,217.3291,219.17,5681324
1725892200,218.38,218.5747,217.3382,217.5329,1036249
1725893100,217.5329,217.8349,217.3953,217.6974,3685739
1725894000,217.6974,217.7864,217.2166,217.3056,3823565
1725894900,217.3056,217.4243,215.4913,215.61,2471056
1725895800,215.6,216.9242,215.5687,216.8929,2163079
1725896700,216.8929,217.5559,216.8488,217.5117,824986
1725897600,217.5117,217.6329,217.4894,217.6105,2699260
1725898500,217.6105,217.6745,217.486,217.55,1180993
1725899400,217.56,217.5642,217.2265,217.2307,1054354
1725900300,217.2307,217.7333,217.1328,217.6355,1628527
1725901200,217.6355,217.92,217.5751,217.8597,1878664
1725902100,217.8597,217.9706,217.6041,217.715,705157
1725903000,217.72,217.7446,217.6705,217.695,930037
1725903900,217.695,217.6998,217.1096,217.1144,1772574
1725904800,217.1144,217.2382,217.0989,217.2227,1471705
1725905700,217.2227,217.2646,216.9078,216.9497,1015204
1725906600,216.9001,216.9086,216.7959,216.8044,2457139
1725907500,216.8044,216.9976,216.7722,216.9654,381005
1725908400,216.9654,217.03,216.8641,216.9287,1198754
1725909300,216.9287,216.9695,216.3792,216.42,1098962
1725910200,216.4339,216.5298,216.4189,216.5149,509869
1725911100,216.5149,216.5419,216.4898,216.5169,1291152
1725912000,216.5169,216.5642,216.17,216.17,1272223
1725912900,216.17,216.482,216.17,216.48,1201540
1725975000,220.0,220.0565,219.9335,219.99,6072293
1725975900,219.99,220.0556,219.7488,219.8144,10651544
1725976800,219.8144,221.4062,219.6618,221.2536,7390790
1725977700,221.2536,223.7338,221.1598,223.64,4613552
1725978600,223.61,224.298,223.4834,224.1714,1768468
1725979500,224.1714,224.3216,223.4911,223.6413,3091875
1725980400,223.6413,223.6729,223.0433,223.0748,3928363
1725981300,223.0748,223.7875,223.0372,223.7499,1408155
1725982200,223.73,223.7983,221.9592,222.0275,1726106
1725983100,222.0275,222.4481,220.3569,220.7775,4397389
1725984000,220.7775,220.7968,218.7814,218.8008,2083250
1725984900,218.8008,219.0673,218.7735,219.04,1510693
1725985800,219.03,219.9483,218.9656,219.8839,2601272
1725986700,219.8839,219.9535,219.0361,219.1058,1354751
1725987600,219.1058,220.3117,218.9566,220.1626,2309260
1725988500,220.1626,221.1155,220.0611,221.014,666547
1725989400,221.0,221.7391,220.9998,221.7389,451870
1725990300,221.7389,222.1813,221.6719,222.1143,2599667
1725991200,222.1143,223.0431,222.0868,223.0155,2056673
1725992100,223.0155,223.0252,222.9503,222.96,774561
1725993000,222.94,223.8661,222.8753,223.8015,1492021
1725993900,223.8015,223.9616,223.752,223.9122,1407212
1725994800,223.9122,224.3964,223.852,224.3362,1773486
1725995700,224.3362,224.7535,224.3227,224.74,1739707
1725996600,224.66,225.1476,224.5383,225.0258,1106551
1725997500,225.0258,225.6863,225.0082,225.6687,2856865
1725998400,225.6687,225.7475,225.1824,225.2612,1222210
1725999300,225.2612,226.1325,225.2587,226.13,1514857
1726061400,223.0,223.0965,222.1356,222.2322,4530531
1726062300,222.2322,222.4095,220.974,221.1513,5384774
1726063200,221.1513,221.284,220.6427,220.7753,7789047
1726064100,220.7753,220.875,219.0,219.01,6635632
1726065000,218.4,218.5136,217.437,217.5506,1896229
1726065900,217.5506,219.3872,217.3064,219.143,3703900
1726066800,219.143,219.6199,219.0429,219.5198,4780740
1726067700,219.5198,220.128,219.4118,220.02,3266087
1726068600,220.01,220.0355,219.87,219.87,2504664
1726069500,219.87,221.2214,219.87,221.1617,1634935
1726070400,221.1617,222.1994,221.1432,222.181,3837758
1726071300,222.181,222.453,222.1579,222.43,2033836
1726072200,222.44,222.4508,222.2797,222.2905,2413798
1726073100,222.2905,222.5602,222.2008,222.4705,1461725
1726074000,222.4705,223.0288,222.4499,223.0081,1133880
1726074900,223.0081,223.1052,223.0029,223.1,2240138
1726075800,223.13,223.1311,223.0316,223.0327,2075999
1726076700,223.0327,224.1263,222.9216,224.0151,1895388
1726077600,224.0151,224.4984,223.9712,224.4545,1139319
1726078500,224.4545,225.4044,224.4282,225.3781,1830693
1726079400,225.37,225.9536,225.2393,225.8229,2498946
1726080300,225.8229,226.3094,225.8142,226.3007,651875
1726081200,226.3007,226.4239,226.1152,226.2384,2148043
1726082100,226.2384,226.7791,226.1793,226.72,4694552
1726083000,226.71,227.0721,226.6671,227.0292,1455642
1726083900,227.0292,227.062,226.7383,226.7711,2799062
1726084800,226.7711,227.85,226.7297,227.8086,1979557
1726085700,227.8086,228.2304,227.6682,228.09,917887
1726147800,224.5,225.7735,224.2844,225.5579,7232906
1726148700,225.5579,226.0313,224.22,224.5981,8019790
1726149600,224.5981,228.1709,224.4441,228.0168,4421724
1726150500,228.0168,229.4195,227.9973,229.4,6563326
1726151400,229.36,229.4352,228.5633,228.6385,5745091
1726152300,228.6385,228.6474,227.5149,227.5239,4003987
1726153200,227.5239,228.6761,227.5171,228.6693,835381
1726154100,228.6693,229.0061,227.7933,228.13,1429828
1726155000,228.14,228.1624,227.8517,227.8741,1762189
1726155900,227.8741,228.2429,227.8351,228.2039,989121
1726156800,228.2039,228.807,228.1073,228.7104,1758937
1726157700,228.7104,228.98,228.6463,228.935,2153654
1726158600,228.95,229.7047,228.8098,229.5645,2196763
1726159500,229.5645,229.5845,229.4556,229.4755,1524468
1726160400,229.4755,229.8349,229.3508,229.7101,1212816
1726161300,229.7101,230.2449,229.6252,230.16,1068988
1726162200,230.19,230.2457,229.8599,229.9156,1500297
1726163100,229.9156,230.0006,229.1095,229.1946,1587028
1726164000,229.1946,229.3497,229.1317,229.2869,2583362
1726164900,229.2869,229.5928,229.2441,229.55,1381789
1726165800,229.52,230.0427,229.4889,230.0117,2186482
1726166700,230.0117,230.038,228.8397,228.8661,1600769
1726167600,228.8661,229.6727,228.7927,229.5993,1351703
1726168500,229.5993,229.9242,229.4651,229.79,1149410
1726169400,229.79,229.8262,229.5647,229.6009,851340
1726170300,229.6009,230.176,229.5711,230.1462,1565602
1726171200,230.1462,230.1798,229.8995,229.9331,915957
1726172100,229.9331,229.9681,229.795,229.83,1206281
1726234200,227.0,227.3233,226.4659,226.7892,5113951
1726235100,226.7892,227.0688,226.32,226.32,2805471
1726236000,226.32,228.1198,226.32,227.9713,4141276
1726236900,227.9713,228.2088,227.5225,227.76,8870198
1726237800,227.1925,228.859,227.1925,228.7545,2246728
1726238700,228.7545,229.1047,228.7433,229.0935,2717097
1726239600,229.0935,229.4184,228.9336,229.2585,2217640
1726240500,229.2585,230.7299,229.0459,230.645,2256169
1726241400,230.6338,230.6454,230.2573,230.2689,1541006
1726242300,230.2689,230.3133,228.9217,228.966,2821447
1726243200,228.966,229.0075,228.6425,228.684,1509104
1726244100,228.684,228.87,228.3639,228.55,834564
1726245000,228.55,228.6034,228.1815,228.2349,1517743
1726245900,228.2349,228.7548,228.1329,228.6528,1580404
1726246800,228.6528,228.6804,228.5139,228.5416,815107
1726247700,228.5416,229.2129,228.4899,229.1612,891557
1726248600,229.15,229.1903,228.8199,228.8603,901601
1726249500,228.8603,229.346,228.8177,229.3034,1278310
1726250400,229.3034,229.3554,228.8787,228.9307,1779558
1726251300,228.9307,229.0977,228.868,229.035,1592406
1726252200,229.0468,229.3443,229.0325,229.3299,1786891
1726253100,229.3299,229.6748,229.3248,229.6697,1298898
1726254000,229.6697,229.6864,229.6689,229.6856,556412
1726254900,229.6856,229.7168,229.5838,229.615,542354
1726255800,229.61,229.8807,229.6095,229.8802,2041932
1726256700,229.8802,230.2811,229.8411,230.242,672508
1726257600,230.242,230.2906,230.0322,230.0808,1039879
1726258500,230.0808,230.2896,230.0613,230.27,947725
1726493400,229.25,229.3994,228.7014,228.8509,3550980
1726494300,228.8509,229.0184,228.3245,228.4921,7093207
1726495200,228.4921,228.5512,227.8598,227.919,5294062
1726496100,227.919,228.1315,227.1476,227.3601,1795485
1726497000,227.37,228.374,227.3033,228.3072,2037866
1726497900,228.3072,229.19,228.3033,229.19,1518885
1726498800,229.19,229.19,229.1153,229.19,1172195
1726499700,229.19,229.19,229.0858,229.125,4345372
1726500600,229.14,229.2889,229.1022,229.2511,871121
1726501500,229.2511,229.2615,228.4391,228.4495,2228305
1726502400,228.4495,228.5943,227.9156,228.0605,1850360
1726503300,228.0605,228.1341,228.0361,228.1097,2144939
1726504200,228.12,228.1244,227.4886,227.4931,903353
1726505100,227.4931,227.6782,227.4508,227.6359,2196016
1726506000,227.6359,227.6411,226.6234,226.6285,1311009
1726506900,226.6285,226.7508,226.5677,226.69,1050484
1726507800,226.695,226.942,226.6326,226.8797,1702281
1726508700,226.8797,227.0285,226.8329,226.9817,660877
1726509600,226.9817,227.1527,226.9306,227.1016,660402
1726510500,227.1016,227.5708,227.0909,227.56,1115238
1726511400,227.56,227.579,227.3885,227.4076,585268
1726512300,227.4076,227.4986,227.3564,227.4474,868898
1726513200,227.4474,228.1068,227.3707,228.0301,1518014
1726514100,228.0301,228.0818,227.6833,227.735,1793422
1726515000,227.71,227.752,227.4045,227.4465,874383
1726515900,227.4465,227.4718,227.4269,227.4522,1384727
1726516800,227.4522,227.4823,226.8977,226.9277,351692
1726517700,226.9277,226.9775,226.6962,226.746,788994
1726579800,231.25,231.3784,230.9433,231.0718,7990542
1726580700,231.0718,232.3846,230.9084,232.2212,9500475
1726581600,232.2212,233.7888,232.197,233.7645,5169226
1726582500,233.7645,233.77,232.5745,232.58,3211375
1726583400,232.565,232.8848,232.4891,232.8088,2221085
1726584300,232.8088,232.88,232.356,232.4272,4214478
1726585200,232.4272,232.4928,231.9529,232.0185,631953
1726586100,232.0185,232.0657,231.9278,231.975,1572193
1726587000,231.962,232.0896,230.918,231.0455,1849226
1726587900,231.0455,231.1232,230.4269,230.5046,953806
1726588800,230.5046,230.6805,230.0801,230.2561,2668573
1726589700,230.2561,230.2598,230.1213,230.125,1806103
1726590600,230.1001,230.28,229.9954,230.28,2987203
1726591500,230.28,230.28,230.2081,230.28,741302
1726592400,230.28,230.28,230.0534,230.0886,863084
1726593300,230.0886,230.1394,229.5493,229.6,1649498
1726594200,229.5904,229.6226,229.5453,229.5776,649684
1726595100,229.5776,229.6577,229.0688,229.149,1349085
1726596000,229.149,229.1748,228.1733,228.1991,1583661
1726596900,228.1991,228.2406,227.7412,227.7827,2213896
1726597800,227.7982,228.08,227.7675,228.0621,840399
1726598700,228.0621,228.08,228.0377,228.0633,1794345
1726599600,228.0633,228.08,228.0626,228.08,2034562
1726600500,228.08,228.08,227.9951,228.06,797803
1726601400,228.08,228.0856,228.0459,228.0515,919646
1726602300,228.0515,228.0662,228.0062,228.0209,1049286
1726603200,228.0209,228.2117,227.9997,228.1906,1325674
1726604100,228.1906,228.2001,227.8805,227.89,463891
1726666200,231.1642,231.1741,230.1773,230.1872,5679713
1726667100,230.1872,230.3934,230.0612,230.2674,2388657
1726668000,230.2674,230.5345,230.199,230.4661,4212612
